Comparison,DPI,p.value
Cf4/Avr4-Cf4/Avr9,2,6.211e-9
Cf9/Avr9-Cf9/Avr4,2,3.782e-7
Cf4/Avr4-Cf4/Avr9,5,4.221e-4
Cf9/Avr9-Cf9/Avr4,5,3.414e-4
